title,nature,outdoor,fatigue,sea,walking,exciting,day,culture
중문색달해수욕장,2,3,2,3,3,2,3,0
제주4.3평화공원,1,0,1,1,0,0,1,3
성읍민속마을,1,3,2,1,2,0,3,1
애월해안도로,2,3,2,2,2,1,2,0
산방산,2,3,2,0,2,0,3,1
이중섭거리,0,2,1,1,2,1,3,2
박물관은 살아있다,0,0,1,1,0,2,2,3
제주레포츠랜드,1,3,2,1,0,3,3,0
1100고지습지,3,3,2,1,3,0,3,1
송악산,3,3,3,0,2,0,3,1
소인국테마파크,1,1,1,1,1,2,3,2
환상숲 곶자왈공원,3,3,1,1,3,1,3,1
수월봉 지질트레일,3,3,2,2,3,0,3,1
제주하늘을날다(패러글라이딩),1,3,2,1,0,3,3,0
제주동백수목원,2,3,1,1,3,1,3,0
생각하는정원,2,2,1,1,2,1,3,0
다랑쉬오름(월랑봉),3,3,3,0,2,0,3,0
동백동산,2,3,1,1,3,1,3,0
제주민속촌,0,2,1,1,1,1,3,2
방주교회,0,0,1,1,1,1,2,1
새연교,2,3,1,2,0,1,3,0
아부오름,3,3,3,0,3,0,3,0
제주유리의성,0,0,1,1,1,3,2,3
안덕계곡,3,3,2,1,3,1,3,0
제주러브랜드[휴업중],0,0,1,1,1,1,2,0
붉은오름 자연휴양림,2,3,1,1,3,0,3,0
제주돌문화공원,1,1,1,1,1,1,2,3
선녀와나무꾼,0,0,1,1,0,1,2,2
제주허브동산,2,3,1,1,3,1,3,0
오라동 청보리-메밀꽃밭,2,3,1,1,1,1,3,0
한라수목원,2,2,2,1,3,0,3,1
감귤박물관,0,0,1,1,0,1,2,2
서귀포잠수함(대국해저관광),3,2,1,3,0,3,3,0
가파도,3,3,2,1,3,0,3,0
수월봉,3,3,3,2,1,0,3,1
아날로그감귤밭,2,3,2,1,1,3,3,0
위미리 동백나무군락,2,3,1,1,3,1,3,0
마방목지,2,3,1,1,1,1,2,0
비양도,3,3,3,1,3,1,3,0
신비의도로카트체험장,0,3,3,1,0,3,3,0
"더럭초등학교(구, 더럭분교)",0,3,1,1,3,1,3,0
녹산로유채꽃길,2,3,2,1,3,1,3,0
월령선인장군락지,3,3,3,1,3,1,3,0
제주빅볼랜드,1,3,2,1,0,3,3,0
월정리 카약체험장,3,3,2,3,0,3,3,0
제주항공우주박물관,0,0,1,1,1,0,2,3
관덕정,1,3,1,1,1,1,0,3
용연,2,3,1,2,1,1,0,0
신화테마파크,0,0,2,1,1,3,3,0
1100고지(휴게소),2,3,2,1,3,0,3,0
일출랜드,2,3,1,1,3,3,3,0
원앙폭포,3,3,2,1,1,2,3,0
본태박물관,0,0,1,1,1,0,3,3
렛츠런팜제주,2,3,1,1,3,1,3,0
헬로키티아일랜드,0,0,1,1,1,1,2,3
해녀박물관,0,0,1,1,1,0,3,3
여미지식물원,2,3,1,1,3,1,3,0
브릭캠퍼스,0,0,1,1,1,3,3,0
제주베니스랜드,1,2,2,1,0,3,3,0
너븐숭이 4.3기념관,0,0,1,1,1,0,2,3
동굴의 다원 다희연,1,1,1,1,1,1,3,0
약천사,1,2,1,1,1,0,2,3
우도잠수함(제주씨월드),3,2,1,3,0,3,3,0
노리매공원,2,3,1,1,3,1,3,0
제주특별자치도 도립미술관,1,0,1,1,1,0,3,3
곶자왈,3,3,2,1,3,0,3,1
차귀도,3,3,2,2,3,0,1,1
항파두리항몽유적지,1,3,1,1,1,0,3,3
우도산호해변 홍조단괴 서빈백사,3,3,2,3,2,2,3,1
어승생,3,3,3,0,3,0,3,0
제주별빛누리공원[제한적운영중],0,0,1,1,1,0,3,3
제주목관아,0,3,1,1,1,0,3,3
도두봉,3,3,3,0,3,0,3,1
가뫼물,2,3,2,1,1,2,3,0
제주올레 7코스,2,3,3,1,3,0,3,0
도순다원,2,3,3,0,2,0,3,0
귤밭76번지,2,3,2,1,1,3,3,0
제주라프 짚라인,1,2,3,1,0,3,3,0
검멀레해변,3,3,2,3,2,2,3,0
케이제주씨워킹,3,3,3,3,0,3,3,0
제주바다체험장,1,2,3,2,0,3,3,2
금악오름(왕매),3,3,3,0,3,0,3,0
신창~차귀해안도로,2,3,3,2,3,0,3,0
물영아리오름,3,3,3,0,3,0,3,1
신비의도로,1,3,1,1,2,1,3,0
"군산(군산오름,코메오름)",3,3,3,0,3,0,3,1
넥슨컴퓨터박물관,0,0,1,1,1,1,2,3
북촌돌하르방미술관,2,3,1,1,3,1,3,3
제주공룡랜드[휴장중],1,3,1,1,1,1,3,2
김영갑갤러리 두모악,0,0,1,1,1,0,2,3
초콜릿박물관,1,0,1,1,0,3,3,2
한담해변,3,3,1,3,3,1,3,0
제주불빛정원 테마파크,0,3,1,1,3,1,0,0
퍼시픽 리솜 요트투어 샹그릴라,3,3,2,3,0,3,3,0
그리스신화박물관 / 트릭아이미술관,0,0,1,1,1,2,3,3
김녕사굴,3,2,1,1,2,0,3,1
제주현대미술관,0,0,1,1,1,0,2,3
테디베어뮤지엄제주,0,0,1,1,1,1,2,2
세계자동차 & 피아노박물관,0,0,1,1,1,1,3,2
더마파크,1,3,2,1,1,3,3,0
제주다원 녹차미로공원,2,3,1,1,2,1,3,0
따라비오름,3,3,3,0,3,0,3,1
도두동 무지개 해안도로,2,3,1,2,3,1,3,0
산방산 용머리해안 지질트레일,3,3,3,2,3,0,3,1
관음사,2,3,1,0,3,0,3,2
한라산어리목코스,3,3,3,0,3,0,3,0
세리월드 테마파크,0,3,2,1,0,3,3,0
시크릿가든촬영지,2,3,1,2,2,1,3,0
제주센트럴파크,1,3,1,1,1,1,3,3
신창풍차해안도로,2,3,1,2,3,1,3,0
제주커피박물관 바움 Baum,0,0,0,1,1,0,2,3
서귀포칠십리시공원,2,3,1,1,3,1,3,0
9.81 파크,0,3,2,1,0,3,3,0
협재굴(한림공원),3,2,1,1,2,0,3,1
돈내코,3,3,3,2,3,2,3,0
사라오름,3,3,3,0,3,0,3,1
국립제주박물관,0,0,1,1,1,0,2,3
제주해양동물박물관,0,0,1,1,1,0,2,3
성이시돌목장,2,3,1,1,2,1,3,0
윗세오름(웃세오름),3,3,3,0,3,0,3,1
제주유리박물관,1,1,1,1,1,1,3,2
테디베어사파리 테지움,0,0,1,1,1,1,3,2
비체올린,2,3,2,1,1,3,3,0
이니스프리제주하우스,1,1,1,1,1,2,3,0
플레이네이쳐,1,3,1,1,2,1,0,2
누웨마루거리(구 바오젠),0,3,1,1,3,1,2,0
박수기정,3,3,2,2,3,0,3,1
알뜨르비행장,1,3,1,1,3,0,3,3
엉또폭포,3,3,3,0,3,0,3,0
상효원,2,3,1,0,3,1,1,0
김녕요트투어,3,3,2,3,0,3,3,0
모슬포항,0,3,1,2,1,0,1,0
노루생태관찰원,3,3,3,1,3,1,3,0
머체왓숲길,2,3,3,1,3,0,3,0
아이스뮤지엄,0,0,1,1,1,1,3,2
표선해수욕장,3,3,2,3,2,2,3,0
서우봉,3,3,2,2,3,1,3,0
제주아트서커스,0,0,0,1,0,2,3,2
이상한 나라의 앨리스,0,0,1,1,1,3,3,0
제주올레 8코스,3,3,1,2,3,0,3,1
서귀포자연휴양림,2,3,2,1,3,0,3,0
건강과성박물관,0,0,1,1,1,1,3,3
김녕 지질트레일,3,3,3,1,3,0,3,1
코코몽 에코파크,0,0,2,1,1,2,3,3
선운정사,1,3,1,1,3,1,0,2
조랑말체험공원,2,3,2,1,3,1,3,1
제주승마공원,2,3,2,1,1,3,3,0
혼인지,1,3,1,1,2,0,3,2
추자도,3,3,1,2,3,1,1,0
사계해변,3,3,1,3,3,1,3,0
민속자연사박물관,0,0,1,1,1,0,3,3
삼양해수욕장,3,3,2,3,2,2,2,0
신흥2리 동백마을,1,0,1,1,0,2,3,0
탑동,0,3,1,1,2,1,0,1
닭머르해안길,3,3,2,2,3,0,3,0
김녕금속공예벽화마을,0,3,1,2,3,1,3,3
조은승마장,2,3,2,1,1,3,3,0
한라생태숲,2,3,2,1,3,0,3,1
이중섭미술관,0,0,1,1,1,0,3,3
성읍랜드,0,3,2,1,0,3,3,0
초콜릿랜드,0,0,1,1,1,2,3,2
삼성혈,2,3,2,1,3,0,3,2
제주올레 1코스,3,3,1,2,3,0,3,1
지미봉,3,3,3,0,3,0,3,1
소천지,3,3,2,2,3,1,3,1
서귀포예술의전당,0,0,0,1,0,0,2,3
구엄리돌염전,2,3,1,3,2,0,3,1
이호테우해수욕장,3,3,2,3,2,2,2,0
사라봉,3,3,3,0,3,0,1,1
범섬,3,3,3,3,1,3,3,0
익스트림제주 카약올레,3,3,3,3,0,3,3,0
바이나흐튼 크리스마스 박물관,0,0,1,1,1,1,3,3
연화못,2,3,1,1,1,1,3,0
종달리수국길,2,3,1,1,3,1,3,0
제주올레 6코스,3,3,1,2,3,0,3,1
제주곶자왈도립공원,3,2,2,1,3,0,3,1
두맹이골목,0,3,1,1,3,1,3,2
점보빌리지,0,0,0,1,0,2,3,0
전농로 서사라문화거리,1,3,1,1,3,1,1,1
쉬리의언덕,2,3,1,2,3,0,3,0
저지 예술인 마을,1,0,1,1,1,0,3,3
미천굴,3,2,1,1,2,1,3,1
서귀포천문과학문화관,0,0,1,1,1,0,3,3
아프리카박물관,0,0,1,1,1,1,3,3
피규어뮤지엄 제주,0,0,1,1,1,2,3,0
신양섭지해수욕장,3,3,1,3,3,0,3,0
제주올레 17코스,3,3,1,2,3,0,3,1
교래자연휴양림,3,3,3,0,3,0,3,0
용담/용두암 해안도로,2,3,1,2,3,0,3,0
엉덩물계곡,3,3,1,1,3,1,3,0
삼다수숲길 지질트레일,3,3,3,0,3,0,3,0
제주올레 10코스,3,3,1,2,3,0,3,1
청수곶자왈,3,3,2,1,3,0,3,0
우도 비양도,3,3,1,2,3,1,2,0
아이리스촬영지(하얀등대),2,3,1,2,1,0,3,2
성산항,1,3,1,2,1,1,2,0
천아숲길 천아계곡,2,3,3,0,3,0,3,0
유민미술관,0,0,1,1,1,0,3,3
알작지해변,3,3,1,3,3,1,3,0
제주올레 18코스,3,3,1,2,3,0,3,1
빌레못동굴,3,3,2,1,2,0,3,3
제주세계자연유산센터,0,0,1,1,1,0,3,3
천왕사,1,2,1,1,2,0,3,2
대장금촬영지(제주민속촌),1,3,1,1,3,0,3,2
송당승마장,2,3,3,1,1,3,3,0
약천사 템플스테이,1,2,1,1,2,0,3,2
아끈다랑쉬,3,3,3,0,3,0,3,1
성읍녹차마을,2,3,1,1,3,0,3,0
제주올레 15-A코스,3,3,1,2,3,0,3,1
제주문예회관,0,0,1,1,1,0,3,3
휴림,2,3,0,1,0,1,2,0
쇠소깍해변,3,3,2,3,3,2,3,0
걸매생태공원,2,3,2,1,3,0,3,1
토이파크,0,0,2,1,0,3,3,0
남원큰엉해변,3,3,1,2,3,1,3,0
샤이니숲길,2,3,1,1,3,1,3,0
플레이박스VR,0,0,2,1,0,3,3,0
제주도립김창열미술관,0,0,1,1,0,0,3,3
금능석물원,2,3,1,1,3,0,3,2
제주추사관,0,0,1,1,0,0,3,3
보물섬하이킹,2,3,3,1,3,3,3,0
그린크루즈(산방산유람선),3,3,1,3,0,1,3,1
제주국제컨벤션센터 icc,0,0,1,1,1,1,2,0
"저지오름(닥몰오름,새오름)",3,3,3,0,3,0,3,1
화순금모래해수욕장,3,3,2,3,3,2,3,0
새섬,3,3,2,1,3,0,3,0
싱계물 공원,3,3,1,2,3,1,3,0
제주카트클럽,0,3,3,1,0,3,3,0
방림원,2,3,1,1,3,1,3,1
별내린전망대,2,3,2,1,3,0,3,0
하멜상선전시관,1,1,1,2,1,1,3,2
5.16도로숲터널,2,3,2,1,3,0,3,0
쌍용굴(한림공원),3,2,2,1,3,0,3,1
용담레포츠공원,1,3,3,1,1,2,2,0
제주 패러글라이딩 스쿨,3,3,2,1,0,3,3,0
하도해변,3,3,2,3,3,2,3,0
김만덕객주,0,3,1,1,1,0,3,2
마라도성당,1,3,1,2,1,1,2,2
쇠소깍제트,3,3,2,3,0,3,3,0
낙천리아홉굿의자마을,2,1,2,1,1,1,3,1
송악산 진지동굴,3,3,2,2,3,0,3,1
제주국제공항,0,0,1,1,1,0,2,0
정물오름,3,3,3,0,3,0,3,1
지포뮤지엄,0,0,1,1,1,0,3,3
화순곶자왈생태탐방숲길,3,3,3,1,3,0,3,1
영주산,3,3,3,0,3,0,3,0
해품은체험농장,2,3,2,1,1,3,3,0
중문미로파크,2,3,2,1,1,3,3,0
한라산소주공장,0,0,1,1,1,1,3,3
제주올레 1-1코스,3,3,1,2,3,0,3,1
더마카트,0,3,3,1,0,3,3,0
토끼섬,3,3,2,2,3,1,3,1
산지등대,1,3,1,2,1,0,1,1
자구리공원,1,3,1,2,3,1,3,0
하고수동해변,3,3,2,3,2,2,3,0
소정방폭포,3,3,2,2,1,2,3,1
판포포구,3,3,2,3,2,2,3,0
하늘여행 행글라이더체험장,1,3,3,1,0,3,3,0
논짓물,3,3,2,3,0,2,3,0
세계술박물관,0,0,1,1,1,1,3,3
산지천,1,3,1,1,3,1,3,0
종달리해안도로,2,3,2,2,3,0,3,0
제주힐링명상센터,2,3,0,1,1,0,3,0
다이나믹메이즈,0,0,2,1,1,3,3,0
표선세화해안도로,2,3,2,2,3,0,3,0
제주평화박물관(전쟁평화박물관)[휴관중],0,0,1,1,1,0,3,3
디스커버제주,3,3,2,3,0,3,3,0
돈내코유원지,3,3,2,2,1,2,3,1
조천함덕해안도로,2,3,2,2,3,0,3,0
섯알오름,3,3,3,0,3,0,3,1
하모씨워킹,3,3,2,3,0,3,3,0
사려니오름,3,3,3,0,3,0,3,1
제주올레 5코스,3,3,1,2,3,0,3,1
흑돼지거리,0,3,1,1,1,0,0,0
서복전시관,1,3,1,1,1,0,3,3
이랜드뮤지엄,0,0,1,1,1,1,3,3
영실기암,3,3,3,0,3,0,3,1
문섬(서귀포해양도립공원),3,3,3,2,3,0,3,1
장생의 숲길,2,3,3,1,3,0,3,0
낙타트래킹,2,3,2,1,1,3,3,0
우도등대,2,3,2,1,2,0,3,1
황금굴(한림공원),3,2,1,1,3,0,3,1
서귀포항,1,3,1,2,3,0,0,0
조안베어뮤지엄,0,0,1,1,1,1,3,3
제주난타,0,0,1,1,0,2,1,2
애월 한담 카약,3,3,2,3,0,3,3,0
함덕카페거리,2,2,1,3,1,1,0,0
큰노꼬메오름,3,3,3,0,3,0,3,1
세계조가비박물관,0,0,1,1,0,1,3,3
산방산 랜드,2,3,1,1,0,3,3,0
성산 유채꽃재배단지,2,3,1,1,1,1,3,0
그랑블루 요트투어,3,3,1,3,0,3,3,0
성널오름 (성판악),3,3,3,0,3,0,3,1
물찻오름,3,3,3,0,3,0,3,1
제주카약,3,3,2,3,0,3,3,0
어리목계곡,3,3,3,0,3,0,3,0
용두암해안도로카페거리,2,2,1,3,1,1,0,0
사라봉공원,2,3,1,1,3,0,3,1
평대리해변,3,3,1,3,3,0,3,0
제주돌마을공원,2,2,1,1,3,0,3,1
형제섬,3,3,3,3,0,0,3,0
단산(바굼지오름),3,3,3,0,3,0,3,1
이중섭거주지,1,2,1,1,1,0,3,3
1112도로,2,3,1,1,3,0,3,0
숫모르편백나무숲길,3,3,2,1,3,0,3,0
별방진,2,3,1,1,3,0,3,3
덕천리 팔자 좋아 길,2,3,2,1,3,0,3,0
섶섬(서귀포해양도립공원),3,3,3,2,3,0,3,1
해거름전망대,2,1,1,2,1,1,0,0
캐릭파크,0,0,1,1,1,3,3,0
제주올레 19코스,3,3,1,2,3,0,3,1
고근산(고공산),3,3,3,0,3,0,3,0
황우지해안 열두굴,3,3,2,2,0,2,3,1
"당산봉(당오름,차귀오름)",3,3,3,0,3,0,3,1
서프라이즈테마파크,0,0,1,1,1,1,0,3
제주올레 14코스,3,3,1,2,3,0,3,1
추사적거지,1,1,1,1,2,0,3,3
서건도,3,3,2,2,3,1,3,0
제주 카카오캠핑,2,3,1,2,1,1,1,0
한국야구명예전당(야구박물관),0,0,1,1,1,0,3,3
제주에코승마장(구.제주승마장),2,3,2,1,1,3,3,0
탑동해변공연장,0,3,1,1,0,3,0,3
장전리 벚꽃축제길,2,3,1,1,3,1,0,0
법환포구,2,3,1,2,3,0,3,0
제주올레 16코스,3,3,1,2,3,0,3,1
서귀포 다이브센터,3,3,2,3,0,3,3,0
타보카 월정리투명카약,3,3,2,3,0,3,3,0
제주 삼양동 유적,1,0,1,1,0,0,3,3
동백포레스트,2,3,1,1,3,1,3,0
납읍난대림 금산공원,3,3,3,0,3,0,3,0
꽃썸,2,3,1,1,2,1,3,0
대평포구,2,3,1,2,3,0,3,0
최영장군사당,0,2,1,1,0,0,3,3
붉은오름(표선면),3,3,3,0,3,0,3,1
베릿네오름,3,3,3,0,3,0,3,1
(주)제주해양레저 투명카약,3,3,2,3,0,3,3,0
까망고띠,0,0,1,1,0,2,3,0
산천단,2,3,1,1,3,0,3,1
해맞이해안로,2,3,1,2,3,1,2,0
제주올레 20코스,3,3,1,2,3,0,3,1
안돌오름,3,3,3,0,3,0,3,1
섬속의섬우도렌트,2,3,2,1,0,3,3,0
송당본향당,2,3,3,0,3,0,3,2
서귀포시립기당미술관,0,0,0,1,0,0,1,0
한림항,3,3,0,3,0,0,1,0
김만덕기념관,0,0,0,1,0,0,1,0
탐나라공화국(제주남이섬),2,2,1,1,1,0,2,1
허브동산 미디어 파사드 (media facade),2,2,1,1,3,1,0,0
강정천유원지,3,3,1,2,1,0,2,0
포레스트 사파리,2,2,2,1,3,2,2,0
스누피가든,1,1,2,1,1,1,2,0
스쿠버스쿨,3,3,2,3,2,2,3,0
카카오본사(구 스페이스닷원),0,0,0,1,0,0,1,0
귀빈사,0,0,0,1,0,0,1,3
용연카누클럽,1,3,2,3,2,3,3,0
별도봉,3,3,1,2,3,0,2,1
순례자의교회,0,0,0,1,0,0,1,0
화순금모래해수욕장담수수영장,2,3,2,2,0,2,1,0
오조포구,3,3,0,2,0,0,2,1
제주올레 4코스,2,2,1,1,2,1,2,0
종달리전망대,2,3,0,2,0,0,2,0
제지기오름,3,3,1,0,1,0,2,1
산양곶자왈,2,3,1,1,3,1,2,0
사계해안도로,2,3,1,1,1,0,1,0
석부작박물관,0,1,1,1,1,0,1,3
마원,2,1,2,1,1,3,2,0
엉알해안산책로,2,3,1,1,3,1,2,1
고살리숲길,2,3,1,1,3,1,3,1
보통청춘기록실 청춘사진관,0,0,0,1,0,1,1,0
제주다이브 체험다이빙,3,3,2,3,0,3,3,0
아르떼뮤지엄,0,0,0,1,0,1,1,0
한림바다체험마을,1,3,2,3,0,3,3,0
민오름(오라동),2,3,1,1,1,1,2,1
오현단,3,2,0,1,0,0,1,3
신화워터파크,1,1,2,2,2,2,1,0
제주올레 14-1코스,2,2,1,1,2,1,2,0
제주제트,3,3,2,3,0,3,3,0
대정해변(하모해변),3,3,1,3,2,2,2,0
연북정,0,3,0,2,0,0,1,3
간세공방,0,0,0,1,0,1,1,0
SM 디지털아트 뮤지엄,0,0,0,1,0,1,1,0
검멀레동굴,3,2,0,3,1,0,2,1
제주올레 21코스,2,2,1,1,2,1,2,0
김녕해수욕장야영장,2,3,0,3,0,1,0,0
우도스쿠터여행,0,0,0,1,0,0,1,0
제주올레 2코스,2,2,1,1,2,1,2,0
올레여행자센터,0,0,0,1,0,0,1,0
제주 더팔팔농장,1,1,0,1,0,1,2,0
제주대학교 가는길,2,3,1,1,3,1,3,0
형제해안도로,2,3,1,1,1,0,1,0
아라리오뮤지엄탑동시네마,0,0,0,1,0,1,1,0
서귀포 궁도장(천지정),1,3,2,1,0,3,3,0
제주국제평화센터,0,0,0,1,0,0,1,0
큰사슴이오름,3,3,1,1,1,1,2,1
제주항일기념관,0,0,0,1,0,0,1,3
대정향교,0,0,0,1,0,0,1,3
차귀도요트,3,3,2,3,0,3,3,0
성읍목장,1,2,1,1,1,1,3,0
제라진 제주오프로드 사파리,1,3,2,1,0,3,3,0
레이저서바이벌M,0,0,2,1,0,3,1,0
레이저서바이벌M,0,0,2,1,0,3,1,0
제주성지,3,3,0,1,0,0,2,3
갓전시관[임시휴관중],0,0,0,1,0,0,1,0
서귀다원,2,1,0,1,0,1,2,0
사계 용머리해안 (해산물),3,3,1,3,2,0,3,1
벨리타,1,3,0,1,0,1,1,0
성산포항,2,1,0,3,0,0,1,0
효명사,2,3,1,1,3,0,3,0
알프스승마장포니,1,3,2,1,0,3,3,0
파파빌레,2,3,1,1,1,0,3,1
프랑스샤르망,0,0,0,1,0,0,1,0
왈종미술관,0,0,0,1,0,1,1,0
월대천,2,3,1,2,1,1,2,0
무릉곶자왈,2,3,1,1,1,0,3,0
제주올레 3코스,2,2,1,1,2,1,2,0
송악카트체험장,0,3,2,2,0,3,3,0
아라리오뮤지엄동문모텔1,0,0,0,1,0,0,1,0
노을승마장,1,3,2,1,0,3,3,0
제주올레 12코스,2,2,1,1,2,1,2,0
해피맘하우스,0,0,0,1,0,0,1,0
걸매예술마을,1,1,1,1,3,1,2,0
서귀포층패류화석산지,3,3,0,1,0,0,2,1
라온승마클럽,1,3,2,1,0,3,3,0
제주해양레저,3,3,2,3,0,3,3,0
제주교육박물관,0,0,0,1,0,0,1,3
엉알해안,3,3,1,2,2,0,3,1
제주향교,0,1,0,1,0,0,2,3
생이기정,3,3,1,2,2,0,3,1
쇠와꽃 승마장,1,3,2,1,0,3,3,0
제주플래티늄카라반,2,0,0,2,0,1,0,0
화조원,2,3,1,1,1,1,3,0
"마라도등대[내부공사중, 관람불가]",1,0,0,3,0,0,0,0
구좌 하도어촌계,2,3,2,3,0,3,3,0
위미항,3,3,0,3,0,0,2,0
원당봉,3,3,1,0,1,0,3,1
신천리 벽화마을,1,3,1,1,3,1,3,0
종달리해변,3,3,1,1,2,2,3,0
제주올레 9코스,2,2,1,1,2,1,2,0
제주 이호털보 배낚시,3,3,2,3,0,3,3,0
도두항,3,3,0,3,0,0,3,0
돔베낭길,3,3,1,1,3,0,2,0
들렁모루 산책길,3,3,1,1,3,0,2,0
비자림농원,2,3,1,1,1,0,3,0
고흐의 정원,2,3,1,1,3,1,3,0
예래생태체험관,2,1,1,1,1,0,3,0
"물메(물미, 수산봉)",3,3,1,0,3,0,3,1
삼매봉,3,3,1,0,1,0,3,1
막숙,3,3,1,2,0,3,3,0
제주올레 7-1코스,2,2,1,1,2,1,2,0
관음사 템플스테이,2,1,0,0,0,0,1,2
절부암,3,3,0,0,0,0,3,1
동산농원 딸기체험장,1,0,1,1,1,1,1,0
화순리 유채꽃길,3,3,1,1,1,1,3,0
돔베낭골,3,3,1,3,2,0,3,1
중문카라반,2,0,0,1,0,1,0,0
제주참숯가마찜질방,0,0,0,1,0,0,1,0
가마오름 진지동굴,3,2,1,0,1,0,3,3
대유ATV수렵사격랜드,1,3,2,2,0,3,3,0
모진이몽돌해변,3,3,1,3,2,2,3,1
소암현중화기념관,0,0,0,1,0,0,1,3
곽지해수욕장야영장,2,0,0,2,0,1,0,0
문도지오름 (문돗지),3,3,1,1,1,0,2,1
제주올레 10-1코스,2,2,1,1,2,1,2,0
윈드1947 카트 테마파크,0,3,2,1,0,3,3,0
렛츠런팜 양귀비꽃,3,3,1,1,1,1,3,0
그랑블루호(선상낚시),3,3,2,3,0,1,3,0
비블리아성서식물원,2,3,0,1,1,1,3,0
액티브파크,0,0,2,1,0,3,1,0
하멜기념비,2,3,0,0,0,0,2,3
제주워터월드,0,3,2,2,0,2,2,0
우도올레보트,3,3,2,3,0,3,3,0
제주스쿠터여행,0,0,0,1,0,0,1,0
귤빛캠핑장,1,0,0,1,0,1,0,0
함덕백사장 & 서우봉,3,3,1,3,2,2,3,0
추사 유배길 - 3코스 사색의 길,2,3,1,1,3,0,3,3
게우지코지,3,3,1,2,1,0,3,1
가마오름,3,3,1,1,1,0,3,3
조천만세동산,0,3,0,1,0,0,3,3
진아영 할머니 집터,0,1,0,1,0,0,3,3
세화해안도로,2,3,1,1,3,1,1,0
문서프,3,3,2,3,0,2,3,0
갤러리2 중선농원,0,0,0,1,0,1,1,0
한림해안도로,2,3,1,1,3,1,1,0
서귀포해안,3,3,1,3,2,0,3,0
청초밭영농조합법인,2,3,1,1,1,0,3,0
아홉굿마을 낙천리 농어촌체험마을,2,1,1,1,1,1,3,0
대한민국최남단기념비/ 마라도 기념비,1,3,0,2,0,0,3,3
눈물의십자가,1,3,0,2,0,0,3,3
함덕야영장,2,0,0,2,0,1,0,0
두산봉(말미오름),3,3,1,0,1,0,2,1
톨칸이,3,3,1,3,2,0,3,1
제주기독교순례길,3,3,1,1,3,0,3,2
강정어촌계,3,3,2,3,0,3,3,0
왕이메오름,3,3,1,0,1,0,3,3
오름터 민속마을,1,1,1,1,1,0,3,3
제주롯데스카이힐컨트리클럽,1,3,0,1,0,0,3,0
설쿰바당,3,3,1,3,1,0,3,1
무수천,3,3,1,2,1,0,3,1
높은오름,3,3,1,1,1,0,3,1
김녕해안도로,3,3,1,1,1,0,2,0
월평포구,3,3,1,3,1,0,3,1
제주쥬티클럽,3,3,2,3,0,3,3,0
발자국화석공원,3,3,1,2,1,0,3,1
캔디원,0,0,0,1,0,0,1,0
